,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
1835,0.11486440792588085,0.11461335194530402,0.01987571954544233,5.779132054226445,1545.515625,1227.046875,27726
5430,0.12703776589755011,0.12725522283866042,0.021983984910810744,5.778650522775723,1094.6999999999985,847.9145833333341,20806
5709,0.12475024623610524,0.12483986438927534,0.021595705259310607,5.776622932113845,1249.0,971.9375,24183
1599,0.12833061515079583,0.12697765365542826,0.022216238730817513,5.7764330274674505,931.103125,719.305208333334,18533
63,0.0938383781451826,0.09333750157908226,0.016247473904391137,5.77556724801517,1860.9737557870296,1541.674739583329,33099
4887,0.11421809256661991,0.11479123202499424,0.01977982144800445,5.774475410046898,1588.875,1263.125,29939
314,0.12885594799387184,0.12756706631436796,0.022319653867137208,5.773205478943179,1135.9583333333333,876.6249999999999,23716
5904,0.11015646679616604,0.10987784851171163,0.01908223913209693,5.7727222698346425,1625.2343749999982,1302.7031249999986,28345
4648,0.10278363901963967,0.10280216472124681,0.017810560175734826,5.770938028084736,1698.5625,1381.9375,33589
3,0.08793187112009483,0.08783552212693228,0.015248647286025896,5.7665358422105415,2201.1345486111136,1845.3220486111134,38788
6166,0.11813776911933663,0.11934597140153619,0.020496201058829145,5.763886135789366,1399.0,1103.375,27230
1060,0.08525652183301662,0.08577986601371985,0.014792223533856917,5.763604209865997,2303.4765624999973,1941.5595486111092,40358
3894,0.09269677059292322,0.09384844456236738,0.01609565618424005,5.759117213480654,2001.4071180555534,1661.8362847222236,35617
1096,0.09403269382625103,0.0941255064952503,0.016331060133946352,5.75790506280674,1949.7527777777773,1614.588194444443,36467
1542,0.1269530014548675,0.12783380202236766,0.022049331537928454,5.757680283254283,1113.5,862.625,20613
310,0.11259771339052202,0.11215801818125347,0.019559176424599062,5.756771703787631,1376.2692708333318,1097.7053819444461,25945
58,0.1051938857707241,0.10534535787420271,0.018281666233475855,5.754064450542362,1769.7934027777735,1432.8906250000005,34236
521,0.07747529139699066,0.07727038124931153,0.013464821633146678,5.753904025454586,2852.635865162033,2442.4013165509323,45131
2365,0.12263348223782174,0.1222637027242128,0.021313657387108182,5.75375122206844,1319.375,1031.125,25285
1358,0.11656431444945353,0.11677644746248039,0.02026298737387682,5.7525730189088025,1389.1979166666633,1099.1458333333335,26220
1550,0.1338686724944093,0.13536530743042316,0.02327192822422642,5.752367023676622,987.6822916666675,754.4635416666664,19435
1057,0.10633141284506034,0.1059773688912304,0.018504689510201358,5.746187353559292,1859.2187499999998,1501.833333333334,34854
1065,0.10718280062523597,0.10714911678636746,0.01865304756503051,5.7461280925576546,1711.7968749999993,1380.3697916666667,32328
831,0.10279598582267863,0.10200407933166815,0.017892114225045636,5.745323583882745,1710.9661458333321,1391.994270833328,31447
5964,0.12291264341701692,0.122801512638466,0.02139978516647404,5.7436391281898445,1235.625,965.125,25608
32,0.10739242287649235,0.10787359295856302,0.018698264843039013,5.743443243423327,1748.7187500000005,1409.545138888888,32031
4118,0.129397369226063,0.13029828347710995,0.0225303274496781,5.743252933854353,1153.75,889.375,23796
6227,0.11535052221836813,0.11470013659968918,0.020093736576590606,5.740620803835588,1507.291666666666,1195.5208333333333,28348
2353,0.11525857654889914,0.11490744683839776,0.020089162216879754,5.73735108037776,1361.3125,1079.9375,27475
4666,0.10987304776691935,0.11049207343449366,0.019151050278085495,5.737181312329739,1519.0,1218.25,30999
4424,0.09086834064012443,0.09026704402889266,0.015849403600393157,5.733234065531044,1910.1223958333364,1591.8994791666667,35456
3096,0.10314630586532558,0.10358972992764315,0.017995559164476226,5.731764427133751,2119.859375,1723.4375,36148
1058,0.10925736011405991,0.10918989377720488,0.019062593186387793,5.731505627055943,1847.7916666666665,1483.7916666666672,34690
9,0.07804096376192114,0.07748812006828844,0.013618804991070807,5.730382644665874,2911.5638069058773,2490.0190731095836,45578
827,0.11639261757569827,0.11611374145507875,0.020313131478332597,5.729919963342469,1548.1458333333321,1225.3333333333326,29519
274,0.10736684709701881,0.1074934689104057,0.018752664685448877,5.725418168455285,1494.029166666668,1204.3163194444437,27219
4617,0.08395466467842841,0.08430434321597896,0.01466609259842038,5.72440574168138,2288.5085069444444,1934.0085069444424,39435
5197,0.1253001954761235,0.12477058316434923,0.02189181364665522,5.723609633195819,1259.2812499999998,978.8437500000022,24304
1024,0.08272789934704794,0.0827706454859142,0.014466534056986483,5.718570807711557,2521.6072048611136,2136.2707465277786,41964
1601,0.14132467532467544,0.1404045394398487,0.024713734829348525,5.718466929443901,915.4375000000006,688.7291666666669,18183
5180,0.12086687257899269,0.12036913026344373,0.021145244811871584,5.716030892729808,1487.489583333334,1166.6875000000016,26562
550,0.08981026571430917,0.08977191861486909,0.015719826549657787,5.713184266417004,2367.529079861111,1977.317274305555,39974
3146,0.09650808686247643,0.09705354142237925,0.01689354523464694,5.7127195933123724,1977.549479166667,1629.4453125000005,35768
88,0.10131608936784453,0.10152275906370482,0.01773661557948717,5.712256034066559,1963.0156249999995,1601.8385416666652,36283
2308,0.11576348833345201,0.11540976088269947,0.02027141635739553,5.710675874466884,1468.9375,1164.125,27853
553,0.10234885937360616,0.10276605122955841,0.01792273679979043,5.710559749714281,1834.3515624999968,1493.726562500001,33222
3846,0.09491254585766347,0.09430733403673208,0.01662844770643581,5.707841617767417,2141.2526041666665,1770.0234374999968,36720
5679,0.10290171371875495,0.10303233314010903,0.018041565911783675,5.703591042036195,1754.2369791666656,1426.8932291666674,30436
4428,0.10760118460019744,0.10678786633793276,0.018865944490361667,5.703461316509719,1577.8125,1271.25,32389
1322,0.11132676956420084,0.11133167667976404,0.019526941958316776,5.701188122638186,1559.671875,1247.1927083333333,28026
5926,0.10919657106221921,0.10952651430375306,0.019160168290996215,5.699144673668293,1676.0364583333337,1346.0364583333346,28952
2386,0.11615612648221343,0.11626144785331881,0.020388497567312543,5.697140071195754,1411.9375,1118.0625,27893
3364,0.08618850365430084,0.08686709991659869,0.015131571758937383,5.695938599596836,2256.9786458333333,1898.7984375000008,38727
552,0.09978645454100683,0.10035969579907661,0.01751944103229167,5.6957556098440225,1990.3098958333342,1629.1380208333355,37062
1335,0.10792773950458626,0.10697071020139906,0.01894937544172862,5.695582940792732,1445.718749999998,1164.052083333331,27550
2382,0.11944989121383867,0.11969080184016931,0.020974289007170653,5.695062710969671,1302.375,1024.4375,25471
3131,0.1133090459755422,0.1132208282155822,0.019901714981367304,5.693431248594715,1633.015625,1300.609375,30156
2090,0.11327168564432928,0.11393685842074973,0.019900664955118514,5.691854312395498,1463.5,1165.6875,26987
1031,0.09629049252965172,0.09636991235890514,0.016923397913559648,5.68978481871541,2113.385416666664,1742.1354166666672,37246
4868,0.10162998572823556,0.10099476822635509,0.01786484558055302,5.688825311698526,1833.25,1495.0,35180
3148,0.10472598410510937,0.10500262316225478,0.0184136841977715,5.687399815284317,1665.875,1350.03125,33617
1537,0.11634624063543642,0.11625992938716025,0.02045851393675706,5.686935082142082,1159.5,917.8125,21664
3865,0.10312172393709908,0.10321102269884812,0.018135110567818056,5.686302465676462,1972.9791666666629,1604.1041666666667,34762
3598,0.10298589925292456,0.1028272104449891,0.018114670530282217,5.6852206658003235,1793.601562499996,1458.664062500001,33106
1030,0.09437658693037546,0.09428532422280837,0.01660437089732876,5.683839966834176,2132.609374999996,1764.786458333333,37453
852,0.09837318920068897,0.09812178027673059,0.017309998232044724,5.683027108493745,1720.9791666666658,1412.7083333333344,34635
61,0.10502905560848284,0.10417536115641479,0.01848477706159822,5.681921683907064,1878.796874999999,1521.6510416666656,34126
5675,0.11042266225677591,0.11046966029195225,0.019441330892512983,5.6797892524580496,1615.734375,1294.390625,28187
4376,0.1014907210222087,0.10116371620449979,0.01787290777055306,5.678467226772254,1980.015625,1615.140625,34773
515,0.08842866110570075,0.08718484339074174,0.015573499313941688,5.67814974162793,2194.447916666667,1837.8750000000016,38541
2566,0.09463265876696107,0.09449091325100992,0.016666551095272507,5.677998898872591,2314.489583333331,1914.3072916666642,38359
2091,0.1173113354595813,0.1163229274390984,0.02066818974912154,5.675936639035714,1456.03125,1150.28125,26882
2598,0.08774734855619391,0.08805174569311792,0.01546977249832052,5.672180929985895,2333.5924479166665,1957.09592013889,39337
5162,0.11147588462482569,0.11179237965656613,0.019657887735271353,5.670796686096086,1639.0130208333335,1310.2421875000005,28502
3853,0.09163030945146088,0.09104079361374455,0.01616485667641958,5.668488826450669,1964.9696180555623,1635.0946180555516,37024
6187,0.11501450343017634,0.11517145393241265,0.020292172741474622,5.667924519245853,1513.5625,1201.3125,27548
820,0.09851957961457956,0.09915020205646177,0.017385537764374334,5.666754802170197,1993.052083333333,1635.5625000000005,36538
5167,0.10084284216253,0.10003035283008084,0.017800228240808656,5.665255568540326,1768.8012152777815,1444.7387152777796,30629
2636,0.10289607709135355,0.10284190310582313,0.0181793405734154,5.660055527086822,1672.6510416666658,1360.5468749999993,33781
5432,0.13613310792775155,0.1363545471498342,0.02405254132627347,5.65982222340258,1064.0833333333333,809.0833333333331,20309
3847,0.09661735663048714,0.09666170153682802,0.01708789078361129,5.6541417459872365,2122.765625,1748.7135416666633,36536
3917,0.1060711133526669,0.10627800044862704,0.018767133921070843,5.651961231734767,1462.0416666666702,1181.6249999999993,29032
3588,0.09826069307542291,0.09925799363396579,0.017387715326451062,5.651156073733496,1944.625,1596.65625,36664
1033,0.07849781050358087,0.07838083496394313,0.013890681767308814,5.651112869659317,2556.435026041661,2184.2978732638885,43011
2628,0.11720031287058767,0.11693755278825452,0.020743210552487904,5.650056560628744,1383.6875000000002,1093.374999999999,26853
5647,0.10429083083237915,0.10446994625886803,0.018458416042138125,5.6500422676732915,1729.1080729166654,1402.5091145833317,29532
1823,0.11754941904330768,0.11735460237966087,0.02080550457579287,5.649919165146132,1388.625,1096.5,26899
6160,0.10946736946329251,0.10922350054628016,0.019388227810195866,5.646074026720786,1587.416666666665,1274.166666666665,28598
4100,0.11463921093614812,0.11435278164203683,0.02030747795938112,5.645172244699647,1207.78125,959.34375,24705
3375,0.08875263239332086,0.08908165463119505,0.01572428241637393,5.644304143310312,2162.234375,1809.7135416666667,38296
2323,0.11228149829738933,0.11284205446623252,0.019895253005144133,5.643632592576617,1531.125,1222.0,28253
4693,0.10907272964395949,0.10883557165963988,0.01932866895722918,5.64305436061415,1594.5,1280.875,33013
2334,0.11508428025203296,0.11438789366368132,0.020402176628615053,5.640784429374149,1294.125,1027.0,26122
1026,0.09180955535367559,0.09204857919598966,0.016277113700499828,5.640407571205721,2392.1727430555547,1989.8602430555563,40096
1312,0.12287762880827331,0.12187449625947382,0.021794957944132918,5.637892448484916,1316.46875,1028.3437500000005,24726
3643,0.11786148238153099,0.11807115604895065,0.020918394939992223,5.634346359729587,1552.5,1225.125,29508
1075,0.09366099834174905,0.09307023430016834,0.016623418837461303,5.6342801235737126,1982.0156249999995,1642.5364583333337,36826
3341,0.0921119778910198,0.09197806567985438,0.016352502320043687,5.632898016966844,1944.9973958333358,1616.9036458333317,36920
5903,0.10528041171701491,0.10598705571812908,0.018692373653895488,5.632265525308204,1633.1093749999977,1321.9947916666645,28471
597,0.1013190111365613,0.10204806254955422,0.01799312472959964,5.6309847599670215,1815.5989583333337,1481.536458333335,36033
1576,0.12215712674211274,0.1241066968627794,0.021703196838511817,5.628531485525108,963.6875,753.875,20166
5897,0.09200908512495783,0.09126757099617212,0.01634771458666939,5.628253700978233,1845.0312500000016,1534.1187499999962,31209
3625,0.10702570831112387,0.10644344550522525,0.019017144785787875,5.627853682383889,1687.453125,1361.171875,31727
5688,0.11530956564861619,0.11634093938718765,0.020489480034328444,5.627744845424309,1616.484375,1282.234375,28040
3356,0.09851105167321549,0.09813065732669372,0.017510788269520305,5.625734841685349,1970.09375,1616.75,36345
4373,0.09601268857659252,0.0952688180151325,0.017066739326104304,5.625719520408742,1857.125,1531.75,34447
3864,0.10222182456302349,0.1025800050613505,0.018188534789283145,5.620124201717092,1989.0052083333308,1620.0781250000002,34910
557,0.0806114230045726,0.08034964261986875,0.01434709652102178,5.618657606886411,2560.4238281249995,2178.418967013895,42765
563,0.09178703769732785,0.09142794044579859,0.016336721385920093,5.618449107936375,2152.986979166669,1790.9817708333323,38188
1558,0.14058583398983027,0.13972409709149547,0.025023160543044792,5.618228510662943,995.375,750.0,19880
5156,0.09284341546013458,0.09305855704937754,0.016525947627873006,5.618038829043785,1876.8761284722204,1557.9730034722227,31482
78,0.10021468494879973,0.1004981945193465,0.01784539959939425,5.6157153775475805,1839.9409722222226,1504.7534722222217,34578
5973,0.11533449174630755,0.11568523330458616,0.020542594150933593,5.61440735765429,1283.75,1018.25,26672
3602,0.08953327151159295,0.0884573519008311,0.01595052007739995,5.613188226912506,2212.15260416667,1848.581770833329,38513
1862,0.12132438064366752,0.1214263126946676,0.021620372685432432,5.611576747953773,1210.75,948.75,23110
3075,0.08564094833058271,0.08590708344158278,0.015262041729254366,5.611369032390055,2137.8984375,1800.6015625,37799
575,0.0931993738962245,0.09370301380179827,0.016614615788222466,5.609481139027624,1840.430468750001,1526.6231770833292,32848
4380,0.09128645240388826,0.09109744541936114,0.01627813339467653,5.6079189296815715,1947.09375,1621.34375,36275
5199,0.11394130671866193,0.11443558680430527,0.020320271948259652,5.607272727883966,1404.4479166666633,1117.1354166666665,26412
85,0.09920906815236166,0.09963626390164325,0.017700490998000577,5.60487661972587,1824.3072916666642,1495.0017361111102,36239
3661,0.11457491802499643,0.11524236793526067,0.02044279631861817,5.604659765682248,1465.875,1164.5,29282
4950,0.1105087371121545,0.11017128156957622,0.01972524816860633,5.602400343334306,1433.875,1148.5,29564
2584,0.10157454926512022,0.10266644537069602,0.018132553065425265,5.601778684922215,2135.2760416666642,1741.494791666669,36302
555,0.09542190207084258,0.09523301759966273,0.01703588063287029,5.601230962297804,2087.7942708333308,1724.0598958333346,36937
1100,0.10858659088272844,0.10820421561627164,0.01939996151833787,5.597258055387721,1592.8541666666674,1280.8125,33165
6203,0.1297752808988764,0.13056885389266065,0.023187260934003265,5.5968353169548255,1256.875,968.125,23949
2380,0.12360853432282004,0.12454323258192229,0.022105277419186328,5.591811040359698,1211.25,944.75,25377
