,p1,p2,p3,p4
1128,['OAK-MOR-1060'],['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
4702,"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
2082,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
3343,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-589.fq.barcodeStripped'],"['DM20', 'DM56']"
5205,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM56']
5860,"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM56']
3650,['OAK-MOR-727.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
2708,['OAK-MOR-981'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM5']
5207,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM56']
3897,['OAK-MOR-1061'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-980'],"['DM20', 'DM56']"
1644,['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-1144'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
953,['OAK-MOR-1060'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],"['DM18', 'DM5']"
1499,['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
3181,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']",['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
5182,['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],['DM20']
4323,"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-1144'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
2056,"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-1144'],['OAK-MOR-1146'],['DM18']
3567,"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
1404,['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-589.fq.barcodeStripped'],['DM18']
1149,['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
5312,['OAK-MOR-1040'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM56']
2043,"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-1144'],['OAK-MOR-1146'],['DM18']
2272,['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
5158,['OAK-MOR-1055'],['OAK-MOR-1144'],['OAK-MOR-1146'],['DM20']
86,"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM18', 'DM5']"
853,['OAK-MOR-982'],['OAK-MOR-1144'],['OAK-MOR-1146'],"['DM18', 'DM5']"
6004,['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-1144'],['OAK-MOR-980'],['DM56']
1062,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-1144'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
2003,['OAK-MOR-659.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-1146'],['DM18']
3395,['OAK-MOR-1055'],['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],"['DM20', 'DM56']"
3828,['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-985'],['OAK-MOR-980'],"['DM20', 'DM56']"
5854,"['OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM56']
5035,['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],['DM20']
5063,"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-1146'],['DM20']
4769,['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
4436,"['OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],['DM20']
2689,['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
5423,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-589.fq.barcodeStripped'],['DM56']
6037,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-985'],['OAK-MOR-1146'],['DM56']
4171,['OAK-MOR-982'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
4835,['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM20']
3798,['OAK-MOR-1061'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],"['DM20', 'DM56']"
3902,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']",['OAK-MOR-1144'],['OAK-MOR-980'],"['DM20', 'DM56']"
3121,['OAK-MOR-982'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
1440,['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],['DM18']
1020,['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-1144'],['OAK-MOR-1146'],"['DM18', 'DM5']"
835,['OAK-MOR-578.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],"['DM18', 'DM5']"
4148,['OAK-MOR-986'],['OAK-MOR-985'],['OAK-MOR-1146'],"['DM20', 'DM56']"
4121,"['OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-1144'],['OAK-MOR-1146'],"['DM20', 'DM56']"
5053,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-1146'],['DM20']
1353,"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],['DM18']
239,"['OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
1517,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']",['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
4022,"['OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-985'],['OAK-MOR-1146'],"['DM20', 'DM56']"
1544,['OAK-MOR-1060'],['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
3770,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],"['DM20', 'DM56']"
4000,['OAK-MOR-727.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],"['DM20', 'DM56']"
4685,['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
631,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-985'],['OAK-MOR-980'],"['DM18', 'DM5']"
2360,"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],['DM5']
2561,['OAK-MOR-659.fq.barcodeStripped'],['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
194,['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1144'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM18', 'DM5']"
1083,['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
4378,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],['DM20']
3876,['OAK-MOR-662.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-980'],"['DM20', 'DM56']"
1306,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],['DM18']
2518,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-1144'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
5475,['OAK-MOR-1055'],['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],['DM56']
3827,['OAK-MOR-591.fq.barcodeStripped'],['OAK-MOR-985'],['OAK-MOR-980'],"['DM20', 'DM56']"
5949,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']",['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-980'],['DM56']
2062,['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],['DM18']
1052,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
402,['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1144'],['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
3349,['OAK-MOR-982'],['OAK-MOR-1144'],['OAK-MOR-589.fq.barcodeStripped'],"['DM20', 'DM56']"
4841,['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM20']
3308,['OAK-MOR-729.fq.barcodeStripped'],['OAK-MOR-1144'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
3267,['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
4417,"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],['DM20']
1008,['OAK-MOR-983'],['OAK-MOR-1144'],['OAK-MOR-1146'],"['DM18', 'DM5']"
5043,['OAK-MOR-736.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],['DM20']
5062,"['OAK-MOR-983', 'OAK-MOR-191']",['OAK-MOR-985'],['OAK-MOR-1146'],['DM20']
1457,['OAK-MOR-982'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
1185,['OAK-MOR-1040'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
4582,['OAK-MOR-982'],['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
5533,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']",['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-589.fq.barcodeStripped'],['DM56']
2716,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM5']
4619,['OAK-MOR-628.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
4307,['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
5139,['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-1146'],['DM20']
400,['OAK-MOR-593.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
4637,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']",['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
3387,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],"['DM20', 'DM56']"
5908,['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-985'],['OAK-MOR-980'],['DM56']
4298,"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
4759,['OAK-MOR-736.fq.barcodeStripped'],['OAK-MOR-1144'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
568,"['OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-980', 'OAK-MOR-1146']","['DM18', 'DM5']"
6036,['OAK-MOR-981'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-1146'],['DM56']
1687,['OAK-MOR-578.fq.barcodeStripped'],['OAK-MOR-1144'],['OAK-MOR-980'],['DM18']
4878,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM20']
1042,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
2161,['OAK-MOR-727.fq.barcodeStripped'],['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
4579,['OAK-MOR-578.fq.barcodeStripped'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
5901,['OAK-MOR-983'],['OAK-MOR-985'],['OAK-MOR-980'],['DM56']
4212,"['OAK-MOR-1061', 'OAK-MOR-1060']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
1426,['OAK-MOR-1040'],['OAK-MOR-1144'],['OAK-MOR-589.fq.barcodeStripped'],['DM18']
3824,"['OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped']",['OAK-MOR-985'],['OAK-MOR-980'],"['DM20', 'DM56']"
4938,['OAK-MOR-1060'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-980'],['DM20']
3313,['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
3799,['OAK-MOR-1060'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],"['DM20', 'DM56']"
2714,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM5']
1013,"['OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']",['OAK-MOR-1144'],['OAK-MOR-1146'],"['DM18', 'DM5']"
313,"['OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
5261,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped']",['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM56']
4175,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
610,['OAK-MOR-593.fq.barcodeStripped'],['OAK-MOR-1144'],"['OAK-MOR-980', 'OAK-MOR-1146']","['DM18', 'DM5']"
2038,['OAK-MOR-1055'],['OAK-MOR-1144'],['OAK-MOR-1146'],['DM18']
1196,['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
3459,['OAK-MOR-659.fq.barcodeStripped'],['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-589.fq.barcodeStripped'],"['DM20', 'DM56']"
3561,"['OAK-MOR-659.fq.barcodeStripped', 'OAK-MOR-662.fq.barcodeStripped', 'OAK-MOR-1055', 'OAK-MOR-735.fq.barcodeStripped', 'OAK-MOR-599.fq.barcodeStripped', 'OAKS-MOR-585', 'OAK-MOR-628.fq.barcodeStripped', 'OAK-MOR-983', 'OAK-MOR-191', 'OAK-MOR-1040', 'OAK-MOR-591.fq.barcodeStripped', 'OAK-MOR-736.fq.barcodeStripped', 'OAK-MOR-727.fq.barcodeStripped', 'OAK-MOR-1061', 'OAK-MOR-1060', 'OAK-MOR-729.fq.barcodeStripped', 'OAK-MOR-728.fq.barcodeStripped']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
2932,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-1144'],['OAK-MOR-1146'],['DM5']
298,['OAK-MOR-728.fq.barcodeStripped'],['OAK-MOR-985'],['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
218,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
1462,['OAK-MOR-982'],['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
208,"['OAK-MOR-982', 'OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-589.fq.barcodeStripped'],"['DM18', 'DM5']"
4389,['OAK-MOR-982'],['OAK-MOR-1144'],['OAK-MOR-589.fq.barcodeStripped'],['DM20']
5624,['OAK-MOR-578.fq.barcodeStripped'],['OAK-MOR-985'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM56']
4599,['OAK-MOR-578.fq.barcodeStripped'],['OAK-MOR-1144'],"['OAK-MOR-980', 'OAK-MOR-1146']",['DM20']
2508,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']","['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']",['DM5']
4907,['OAK-MOR-728.fq.barcodeStripped'],"['OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']",['OAK-MOR-980'],['DM20']
1125,"['OAK-MOR-1061', 'OAK-MOR-1060']",['OAK-MOR-985'],"['OAK-MOR-589.fq.barcodeStripped', 'OAK-MOR-980', 'OAK-MOR-1146']",['DM18']
3537,['OAK-MOR-982'],"['OAK-MOR-985', 'OAK-MOR-588.fq.barcodeStripped', 'OAK-MOR-1144']","['OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
5425,"['OAK-MOR-578.fq.barcodeStripped', 'OAK-MOR-981']",['OAK-MOR-588.fq.barcodeStripped'],['OAK-MOR-589.fq.barcodeStripped'],['DM56']
3557,['OAK-MOR-982'],['OAK-MOR-1144'],"['OAK-MOR-980', 'OAK-MOR-1146']","['DM20', 'DM56']"
5999,['OAK-MOR-628.fq.barcodeStripped'],['OAK-MOR-1144'],['OAK-MOR-980'],['DM56']
