,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
1331,0.08551835417507059,0.08596087557068084,0.03732945009583592,2.2909084906292287,336.375,283.375,16566
1883,0.06601976425764972,0.06742563127165022,0.028840963744850047,2.2890970233072903,559.59375,490.28125,19054
4556,0.071646764787559,0.07070161062153517,0.031318780918301856,2.287661354841898,482.375,417.875,21756
437,0.06342745910963926,0.06367919213606756,0.02772676669025307,2.287589455280274,657.28125,578.875,22127
4647,0.07297432670202807,0.07418380237190005,0.03190928366834626,2.286930896365373,435.13020833333337,375.94270833333377,18157
705,0.09341095527917438,0.09298896567996069,0.040858324185695474,2.2862160193999737,258.25,214.125,12697
4257,0.05160100440796917,0.05230189646547855,0.022576725355185973,2.2855840958403735,768.0805059523805,692.7026289682558,27447
955,0.06404355635383925,0.06324242230399738,0.028034577022981403,2.2844488183766574,592.40625,521.09375,27058
6097,0.0869287991498406,0.08664480087679195,0.038077929418994245,2.282918227861368,319.625,268.5,14301
5904,0.09330686330119115,0.0919322359316385,0.0408821282329737,2.282338697473533,240.9375,199.8125,10513
3484,0.06473714541845425,0.0641773327958997,0.028366928089765254,2.2821345058441955,519.625,456.4375,25027
6005,0.08409921578368407,0.0840775941638077,0.03685931173838805,2.2816274047813225,318.2395833333333,268.86458333333337,13585
4208,0.06098246165185498,0.060026682018517574,0.026729183724218463,2.2814936019389442,609.7812500000011,539.684027777777,25274
4754,0.09833155839545615,0.09759242079326431,0.04310981632425551,2.2809551693712606,290.0625,238.125,12626
3669,0.07028814960880352,0.07028801014696368,0.03081649781576916,2.2808610514085172,525.8125,456.75,23122
5012,0.06084886157881968,0.060635446724582556,0.02668704807159766,2.2800896305792455,775.0937499999992,686.1770833333328,24256
3995,0.06135927651411354,0.061530279212681706,0.02691245724275719,2.2799581606628228,605.140625,535.1718750000003,26660
5106,0.06751430387794025,0.06554952159683199,0.029614126367802456,2.2798006275594282,524.75,458.375,23703
3579,0.05723537015326618,0.05703818344849113,0.02513962086531773,2.2766998142055237,641.1223958333334,571.7057291666672,27474
3138,0.05476244119916172,0.053318353760126794,0.024059450638387585,2.2761301586739715,804.6354166666667,721.0833333333336,26845
3245,0.05582465471103092,0.05639325524822691,0.024528993476135276,2.275864061252403,787.6622395833338,704.3700520833328,28970
4766,0.06664722954795442,0.06541913079666588,0.02928496220133694,2.275817502844917,419.19791666666663,366.8124999999999,24914
604,0.06498970285378053,0.06456560870315994,0.028567786168119946,2.274929617273088,565.609375,496.578125,25913
3933,0.09031426588678497,0.08983637851807146,0.03970281349535374,2.274757326640191,343.6875,286.75,16090
5851,0.0648787258734933,0.06375487640262971,0.028522851773106705,2.2746226916435264,349.8574915824917,307.22670604858024,14217
4312,0.06265291613963485,0.06318748878746584,0.027546166124908403,2.274469552515384,599.463541666667,528.776041666667,25190
2005,0.07494580365438216,0.07334219837574882,0.0329517601379494,2.274409723202303,433.875,373.375,20203
1885,0.06250624063904144,0.06321566369066657,0.02748336189320749,2.274330225025704,665.0625,586.8125,23132
4122,0.06178882734338094,0.05963367768788665,0.027179640142330416,2.2733497213286906,643.9583333333336,569.0104166666663,27102
4023,0.06837477067122166,0.0685162651212464,0.030078345795484365,2.273222441690484,439.78645833333366,383.49479166666663,19345
4275,0.05998609370042106,0.060531179467069936,0.026390463969158885,2.2730215645516343,735.106336805555,651.9049479166662,26976
4897,0.07262275449101796,0.07193863504385949,0.031959966618588076,2.272303828026535,349.859375,302.484375,15685
1906,0.07156738678477806,0.07072900825861934,0.03149976467903406,2.2719975058230397,493.94791666666606,427.9687500000002,20831
4439,0.07784695058123527,0.0786651291904333,0.034270316786304565,2.27155620027257,407.58333333333366,348.70833333333354,17473
5676,0.06640954911405927,0.06552980976015818,0.029254045047501294,2.2700979986264014,385.2137761544007,337.23619904401085,15987
6051,0.07173778602350031,0.06982677604397991,0.03160168981490842,2.2700617101069476,433.25,375.25,16304
6056,0.07620396600566572,0.07551675180655947,0.03357026369250933,2.2699841354737234,474.875,407.625,16502
5954,0.07228353007555056,0.07239378497254989,0.03185126917729101,2.2694081568054605,297.0910714285717,257.0367559523809,13571
4589,0.05813979580388197,0.057617641384159375,0.025634488706038655,2.268030249036569,736.8125,655.84375,24197
1577,0.07341811656393851,0.07278720880391532,0.032380019153845446,2.2673895347347064,429.9375,371.125,20229
5683,0.08351915669977701,0.08263352619826116,0.036859149588983925,2.2659002617015975,334.0625,282.5625,13845
4917,0.09643268124280782,0.0970938816985642,0.04256595990721108,2.2654882317471525,297.75,245.375,13574
4861,0.10363951473136915,0.10180913162871295,0.045767080318341744,2.2644991555171217,199.0,161.625,10180
3629,0.04767557623285586,0.04789209709506451,0.02106293547786495,2.2634820432773077,797.360662991517,724.7911960001767,29689
4029,0.08629441624365482,0.08554106854386544,0.03813267424035534,2.2630045744950795,327.6875,275.625,15758
256,0.062141527352050634,0.061384911274734555,0.0274645161986038,2.26261139656302,588.3489583333327,519.5052083333334,27253
5677,0.07542012099484652,0.07675331147281358,0.033333614372834275,2.2625845535763824,374.96875,322.375,15407
5868,0.08859421543192073,0.0893746603280238,0.039156498496094545,2.262567360070694,236.0208333333331,197.60416666666669,11523
4014,0.07181239660439792,0.07124431087282064,0.031746418520059015,2.262062933462027,462.2916666666667,400.34375000000006,19079
266,0.060383572662443395,0.06150363322252975,0.026699976501399623,2.2615590189481276,486.5786891646963,431.1622146159616,20327
3659,0.06268673232267345,0.062327700007081176,0.02772322486880175,2.2611630724540195,600.21875,529.40625,26688
3930,0.09213032581453634,0.09105909375304422,0.04075752341441402,2.260449558668576,340.4375,283.0,15583
3666,0.05239642445298099,0.0527934179476863,0.023186811800924006,2.2597511422804994,666.2975074404752,599.9506324404769,28159
3953,0.06441256886684789,0.06402900892995167,0.02850550714242384,2.259653495902366,675.1979166666666,593.4791666666671,21376
713,0.09757661238620335,0.09710451406572104,0.04320444661751703,2.258485411236384,267.5,219.9375,12295
3983,0.049521265691459294,0.05058287874004337,0.021931702591135565,2.2579763466004223,746.2911582341269,675.8642237103177,28752
3627,0.04827435489057516,0.04716273810529584,0.021386980927921486,2.2571841744877243,837.125609756486,760.0242315059577,29794
4834,0.0822725358727691,0.08348093265729895,0.03647285193538973,2.255719843858434,348.05208333333377,295.13541666666663,15180
5391,0.08559689568591654,0.08531103578640652,0.03795475971589898,2.2552348197335736,247.70833333333357,208.64583333333346,15544
2296,0.07278614669857807,0.07362104650281676,0.03227686664946722,2.255056151795934,476.25,411.625,17049
1941,0.0734190320075921,0.07454735073047247,0.03256489599113261,2.2545452633284637,388.8125,335.625,17308
3141,0.06359521143199622,0.0639258396857172,0.02820809041092734,2.2545025382987465,702.4270833333346,618.4270833333329,21986
5768,0.06529338796376348,0.06467048239217502,0.02898034284453578,2.2530233101115464,442.8125,388.53125,20489
5564,0.07599216942516462,0.07653210506762329,0.03374205447181559,2.252150042868319,377.875,324.5,19031
2912,0.054629159870691224,0.05566597993538029,0.024259514764197493,2.25186531559624,873.3611111111104,782.8819444444439,25905
1511,0.07144031464596001,0.07166176273186886,0.03172504811461796,2.2518583545675517,441.2604166666664,382.4166666666667,20358
4736,0.06186838858702785,0.06336540024286301,0.02748917742908981,2.250645322022514,632.09375,558.4375,24619
364,0.06369345123670384,0.06442058786090274,0.028302582782051576,2.2504466015411078,518.75,456.625,26110
4638,0.0739495379710578,0.07561332780826652,0.03286855125387664,2.249856934669,449.14583333333337,387.2916666666667,17930
5947,0.08425801731496159,0.08528789174468875,0.03749316746457478,2.2472899200787,277.875,234.6875,13057
5171,0.06366459627329192,0.06340756723246066,0.02833127914136554,2.247148671107384,556.5625,489.9375,24228
3696,0.06242354298903635,0.061324643469457714,0.027780497430228455,2.247027546782232,719.2109375,634.6953125,27339
2898,0.09136913129041327,0.09366682188671407,0.040670567459686405,2.246566423765305,242.625,202.0,15360
5101,0.06368072063055173,0.06527229183379246,0.028365313511752737,2.2450208633924174,531.375,467.75,23983
4004,0.06016323695406798,0.060556830725572164,0.026805518215575832,2.2444347641490117,635.9322916666666,563.7552083333335,26974
5162,0.06384381240427307,0.06395318431453854,0.028466045725645067,2.242805798163816,571.5833333333339,502.97916666666714,24399
5771,0.07290461233261696,0.07146212559676872,0.03250757527685401,2.242696101192339,405.625,350.5,18980
4635,0.0699842250330812,0.0692278407642956,0.031218840239851796,2.2417304581271478,482.2145833333339,419.1343749999998,18345
2718,0.08349301943607994,0.08444158319318577,0.03724615572696759,2.2416546837242564,371.0625,313.875,13250
3251,0.0636076325760793,0.06343442908705092,0.02837901844656433,2.241361261167223,652.046875000001,574.0572916666663,26350
3944,0.1125,0.11363779310496952,0.050198092422419925,2.241121018171484,150.1875,119.8125,13183
4822,0.07101128417192527,0.0719986045518145,0.03168823109018724,2.2409355691020267,381.2986111111114,330.73611111111137,15929
5046,0.0671844988074383,0.06865940581943682,0.029991570000214584,2.24011276525229,526.6666666666662,460.35416666666634,22668
4688,0.08948710682913007,0.08799892639659258,0.03995811756791442,2.2395225870446525,300.375,251.03125,12875
4380,0.05743503845899544,0.057342356173680484,0.025673377617431176,2.2371438349428314,749.671875,668.234375,24263
3716,0.06471103080267653,0.06465112882662724,0.028925740606677432,2.2371434385240305,589.234375,517.609375,26386
3399,0.07040188109174123,0.07087136327743553,0.03147260706369742,2.2369256207232793,441.00000000000034,382.98958333333354,19165
6080,0.0684353331323485,0.06801430844930324,0.030593956592436123,2.23689057430604,442.9999999999997,386.25000000000017,20018
3865,0.08902582159624413,0.09001419971401278,0.039818611570956536,2.235784174382892,289.953125,242.546875,14432
1875,0.060879912523316454,0.0585963576554389,0.02723084839970839,2.2356965023523983,687.2291666666663,608.3541666666671,23239
2486,0.08958272541581558,0.08821952488644218,0.04008287631017921,2.2349375509527913,233.375,195.0,17656
2375,0.08348567946374162,0.0840871065632011,0.037363366378863255,2.2344260583267497,333.375,282.0,16409
630,0.08717722357095564,0.08794656244690915,0.03901744572946182,2.2343139572852326,307.875,258.5,10974
1129,0.08021196063588187,0.0802655452072015,0.035913071120723866,2.233503238033994,371.6041666666666,316.41666666666663,16905
710,0.08842660416056256,0.08909440198470124,0.03959434981248299,2.233313707115961,290.21875,243.0625,13049
4191,0.05034984332288527,0.051115981748067474,0.022549128024889762,2.2328953592932304,803.5482349537041,726.5100405092602,27696
6039,0.07308638180141408,0.07252599784067047,0.032755896953375,2.2312434889340937,436.34375,376.90625,14908
2334,0.08938327895916041,0.08955926602626547,0.040096830757354894,2.2291856306564823,288.69791666666686,241.32291666666663,12740
5411,0.061643835616438304,0.06362934897304166,0.027654931299362914,2.2290359339225114,552.1874999999995,488.06249999999994,19709
4251,0.04947497234590171,0.049750365256904024,0.0221974395924456,2.2288594204684493,815.0799585529026,738.2299917186048,27686
192,0.05607604721154726,0.05648191522140208,0.02516116433135146,2.228674574557548,501.67187500000006,448.39583333333275,30018
849,0.05313613830963989,0.05266464981011481,0.023845977721767116,2.2283061290095936,803.3125,722.25,27255
3977,0.047829914841071665,0.048055260163053566,0.02146585563454891,2.228185806117613,792.8481798812917,720.4664690931031,29002
1640,0.06154435376955484,0.061777734497472814,0.027623131463805944,2.2280006106547052,563.0,497.71875,23907
4220,0.06315714383259648,0.06248289421484092,0.028353102457681176,2.2275214476744676,513.2947044853297,452.30987704425047,19129
914,0.07071664512422812,0.07153749412359355,0.03175643207955781,2.226844783666667,485.3776041666667,421.2630208333336,20196
4180,0.0523872497797661,0.05378329979541241,0.02352610828216501,2.2267707498175775,869.0069444444437,782.4895833333335,25706
6045,0.06627954718751833,0.06595056776008094,0.02976489194950109,2.22676928577358,568.09375,497.46875,19761
4857,0.10111761575306014,0.10153885018774898,0.045411553051226544,2.2266936265974944,258.625,211.125,11337
5628,0.0589511483504152,0.05957800236610315,0.026482877607780342,2.226009923222848,663.515625,589.640625,21130
1943,0.07392817091756042,0.07445614661387863,0.033238504443853505,2.224172602062765,389.0416666666669,335.4791666666665,17402
1334,0.07526087358020131,0.07645280564971597,0.03387536458139378,2.221699294169036,363.875,312.9375,16974
1009,0.06542376758549696,0.06579575279851474,0.029448437242740638,2.221638012442397,582.1875,510.6875,25932
5109,0.06124082721814543,0.06075259890432664,0.02757679901304448,2.2207373375414985,497.125,439.75,23297
4145,0.06987732848705135,0.07112159495135736,0.03147722404158213,2.219933002819493,367.9375,319.875,25981
1972,0.06618110511940611,0.06698600210431009,0.029818692204031667,2.219450292003686,475.75,416.6875,20730
4284,0.04730491055021917,0.04792334602196838,0.021314442482442568,2.2193829648223655,690.1727224062722,627.8249599375979,26384
5546,0.06543581194735787,0.06584008816465045,0.029499712680652365,2.218184721177793,442.0604166666676,387.7604166666669,20330
5956,0.0909520434679896,0.09172733388490087,0.04100830657475576,2.2178931798168575,288.625,240.5,12617
4718,0.06262950337544282,0.061673630683316286,0.028256209805402013,2.216486351381399,496.8125,438.25,23846
2868,0.07516650808753568,0.0760703526508909,0.03392191888783407,2.2158683987212107,353.125,303.75,14853
3309,0.05848576964784091,0.058059514769906714,0.026412358127148556,2.214333508817789,620.2395833333333,551.6979166666664,26895
5857,0.0815044809822878,0.08333038768621814,0.03681620514039263,2.2138208072093164,319.2916666666668,271.1666666666667,13007
3473,0.09170946441672781,0.09156392108807876,0.041431448929731586,2.213522982801508,279.0,232.125,13159
2685,0.06349494582652382,0.06424582475540899,0.028690302518186606,2.2131152429039314,549.0625,483.5,24388
6210,0.10014265335235378,0.09919824445800281,0.045253568534657757,2.212922794710849,241.0,197.125,10776
322,0.06260069044879171,0.06335335689581642,0.02829085415790783,2.2127536376024772,577.125,509.125,27111
1952,0.07802801915233197,0.07659366643175633,0.03526813390608515,2.2124226748177636,379.9375,324.9375,17281
5681,0.07763013288040763,0.07788828514435181,0.03509833160923819,2.2117898293483185,337.0625,288.5,14710
1565,0.06042699765418535,0.06018542443025911,0.027333017601637925,2.210769353566153,558.0,494.40625,24225
